id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
5c61c65a-f01d-4e5e-b5ab-9edaa92c0dd1,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_nova"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Nova"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""3"", ""resist_points"": ""5"", ""wild_type"": ""CU"", ""weakness"": ""AF"", ""rule_text"": ""Nova-Force Power! Nova Centurions Level Resistance! \u0022Whee-ha! Cosmic power is a blast!\u0022ZZZZZZZZzammm!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Nova,Nova,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_nova
5099e353-19ad-4a75-8a16-570d6cce16da,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_psycho-man"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Psycho-Man"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""weakness"": ""PF"", ""rule_text"": ""Solid Illusion Attack! Body Armor Resistance! \u0022Tremble, fool! I am greater than fear itself!\u0022 K-ZOOOMMMM"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Psycho-Man,Psycho-Man,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_psycho-man
0b9ccf8b-bf08-4bfc-b6d9-c5fb28ac3e03,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_repulsor-ray-attack"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Repulsor Ray Attack"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Six points of attack per round! Good for two rounds only! VVVZZZAAMMM!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Repulsor Ray Attack,Repulsor Ray Attack,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_repulsor-ray-attack
c935271b-fd4d-4f0f-b328-ec831c3e40fb,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_retro-rocket-recharge"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Retro-Rocket Recharge"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Reset your striking power and resistance points to their starting points. Great for when you're on the ropes!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Retro-Rocket Recharge,Retro-Rocket Recharge,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_retro-rocket-recharge
30614bea-8cd0-4411-893d-48509772b71e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_ronan-the-accuser"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Ronan The Accuser"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""4"", ""wild_type"": ""C"", ""weakness"": ""F"", ""rule_text"": ""Armor Enhanced Strength! Universal Weapon Resistance! \u0022You stand accused! Surrender now!\u0022 SMMMASH!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Ronan The Accuser,Ronan The Accuser,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_ronan-the-accuser
32527241-5830-4562-93c3-88d56a60914e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sabretooth"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""B"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Claw Attack! Mutant Healing Resistance! \u0022I'm from Weapon X- just like Wolverine!\u0022 GGGGRRRRR-RAHHRRRR!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sabretooth,Sabretooth [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-92706-4]
518f28ef-f77c-480e-9230-0afbdab157c0,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_switch-identities"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Switch Identities"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Substitute one battle card for another in the midst of play!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Switch Identities,Switch Identities,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_switch-identities
9d46265d-5684-499f-a368-e26ba1c78c36,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""That All You Got?"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""1"", ""rule_text"": ""Regain points that were lost and toughen up against incoming blows. Go on, you can take it!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,That All You Got?,That All You Got? [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-92706-4]
c4c058c7-2aae-4e60-9787-744404a4f64d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_titanium-man"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Titanium Man"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Iron Man"", ""power_points"": ""3"", ""resist_points"": ""4"", ""wild_type"": ""B"", ""weakness"": ""A"", ""rule_text"": ""Concussive Blast Attack! Titanium Armor Resistance! \u0022I will pry you from your shell-and destroy you!\u0022"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Titanium Man,Titanium Man,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_titanium-man
42b3e9c1-9df6-4cde-9b00-b82680bd3fab,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_baron-zemo"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Baron Zemo"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""5"", ""resist_points"": ""4"", ""weakness"": ""F"", ""rule_text"": ""Masters of Evil Strength! Compound X level Resistance! \u0022I have waited decades for my ultimate triumph!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Baron Zemo,Baron Zemo,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_baron-zemo
993aee47-a099-44fb-972f-0819664f766a,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_batroc"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Batroc"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""2"", ""resist_points"": ""2"", ""weakness"": ""F"", ""rule_text"": ""High Leap and Kick Attack! Batroc Brigade Resistance! \u0022I leap! That's right, I'm a leaper! Wanna make something of it?\u0022 bounce bounce bounce"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Batroc,Batroc,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_batroc
7ae22668-f75f-4aaa-9aac-497bd3bb6f4c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Battling Power"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""1"", ""rule_text"": ""Let the superpowered smackdown begin! WHAM!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Battling Power,Battling Power [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-92707-2]
5538043f-a664-4fec-b825-95384215e164,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92707-2]
e0c9aa3f-8a83-425a-975e-171f181244ec,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Bring It On"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""2"", ""rule_text"": ""Double the resistance, double the fun! Stay in the game longer and let them know you're playing with power!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Bring It On,Bring It On [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-92707-2]
8389fde8-643a-4769-bee3-31a43c49a66f,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_bucky"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Bucky"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""3"", ""resist_points"": ""2"", ""wild_type"": ""B"", ""weakness"": ""F"", ""rule_text"": ""Sidekick Strength! Super Soldier Level Resistance! \u0022Cap and me are unstoppable!\u0022WHEEEE-HAHHHHH"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Bucky,Bucky,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_bucky
90c1e642-6abe-4201-a0e8-0fc66a937e86,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Can't Touch This"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""4"", ""rule_text"": ""You are invulnerable to attack for one round of battle as long as you do not attack your opponent!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Can't Touch This,Can't Touch This [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-92707-2]
531a81b3-2d82-470e-a31f-0d0084c761b7,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_captain-america"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Captain America"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""A"", ""rule_text"": ""Super-Soldier Fighting Ability! Unbreakable Shield Resistance! \u0022I fight for freedom!\u0022 KLANNNG!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Captain America,Captain America,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_captain-america
da64cca8-8f11-4446-a9fe-65df421bd0fb,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Explore The Unknown"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""You get another card this round! Cut your deck and choose the first card that comes up! Flik!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Explore The Unknown,Explore The Unknown [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-92707-2]
574ac51d-c6f6-49de-a795-e5b15e586e0c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_gamma-ray-grab"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Gamma Ray Grab"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Take the power of any of your opponent's Hulk family cards that are in play! CCRUNCHHH!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Gamma Ray Grab,Gamma Ray Grab,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_gamma-ray-grab
9fc9dc7c-0969-4543-8c2f-0bde805f0361,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_loki"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Loki"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""1"", ""resist_points"": ""3"", ""rule_text"": ""Magical Norse Strength! Shape-changing Resistance! \u0022Sly? Devious? Me? Heh... you've got me!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Loki,Loki,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_loki
377bb1d0-80f7-4711-a030-b747db43d7e4,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_maximum-shield"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Maximum Shield"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Your battle card is 100% resistant to all attacks for two rounds! VVVZZZAAMMM!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Maximum Shield,Maximum Shield,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_maximum-shield
896c071c-dfec-4a16-bc10-026fe66eaef0,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_nick-fury"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Nick Fury"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""2"", ""resist_points"": ""2"", ""weakness"": ""PF"", ""rule_text"": ""Secret Espionage Power! S.H.I.E.L.D. Level Resistance! \u0022S.H.I.E.L.D. is watching!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Nick Fury,Nick Fury,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_nick-fury
3e59f790-342e-4d27-9e77-dedb3495ec49,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_red-skull-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Red Skull"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""5"", ""resist_points"": ""3"", ""wild_type"": ""H"", ""weakness"": ""FR"", ""rule_text"": ""Evil Super Soldier Attack! Mad Genius Level Resistance! \u0022My reign of terror is only starting!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Red Skull,Red Skull [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_red-skull-[0-439-92707-2]
5fe6d5e3-94f8-46f5-96e4-6ca0896041bf,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_rhino-(0-439-92707-2)"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Rhino"", ""functional_disambiguator"": ""0-439-92707-2"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Super-Science Speed Strength! Rhino-like Hide Resistance! \u0022Hey! Who put that wall there? Ow...\u0022 WHHHHIIIIIIIIIFFF!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Rhino (0-439-92707-2),Rhino (0-439-92707-2),{},marvel-super-heroes-collector's-club-trading-card-game_base-set_rhino-(0-439-92707-2)
7d99dc31-a782-4a6e-9758-b1491715665d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_silver-surfer-[0-439-92707-2]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Silver Surfer"", ""variant_disambiguator"": ""0-439-92707-2"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""FR"", ""rule_text"": ""Cosmic Powered Strength! Atomically Restructured Skin Resistance! \u0022I am Herald to Galactus no more!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Silver Surfer,Silver Surfer [0-439-92707-2],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_silver-surfer-[0-439-92707-2]
fe3b8ac3-7dc4-4ccc-815c-b55b73da9715,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_super-soldier-strength"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Super-Soldier Strength"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Add 3 points of self-renewing strength for three rounds! RRRAHHHHH!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Super-Soldier Strength,Super-Soldier Strength,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_super-soldier-strength
b45c02d2-d253-434e-9900-083ab397de5a,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_the-falcon"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""The Falcon"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Captain America"", ""power_points"": ""3"", ""resist_points"": ""2"", ""wild_type"": ""H"", ""weakness"": ""F"", ""rule_text"": ""Hard Light Wing Powered Attack! Enhanced Falcon Level Resistance! \u0022I've got Cap's back-and yours, too!\u0022"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,The Falcon,The Falcon,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_the-falcon
005bec15-d002-41d4-be2f-8fe3e82b212b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_triple-team"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Triple Team"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Add any two battle cards in your hand to the one already in play! Good for a maximum of six rounds. WHAM!POW!SMASH!"", ""identifier"": ""0-439-92707-2"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Triple Team,Triple Team,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_triple-team
