id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
3d7cf326-7d38-4084-884b-a45ef29d5ff8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_sam's-4-leaf-clover"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sam's 4-Leaf Clover"", ""rarity"": ""Bronze"", ""number"": ""65"", ""number_printed"": ""65/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Sam's 4-Leaf Clover,Sam's 4-Leaf Clover,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_sam's-4-leaf-clover
17ea490c-815c-4a9a-be64-a39cfbcc31b7,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_white-thang"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""White Thang"", ""rarity"": ""Bronze"", ""number"": ""66"", ""number_printed"": ""66/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,White Thang,White Thang,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_white-thang
97d56c2d-acdd-4df3-80ba-84d7bc8e9ccf,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_balancing-bean"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Balancing Bean"", ""rarity"": ""Silver"", ""number"": ""67"", ""number_printed"": ""67/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Balancing Bean,Balancing Bean,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_balancing-bean
ced72db3-19f0-4b1a-8c5b-fc6a11cc5a86,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_powerup-blue"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Powerup Blue"", ""rarity"": ""Silver"", ""number"": ""68"", ""number_printed"": ""68/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Powerup Blue,Powerup Blue,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_powerup-blue
56a60802-1ab3-401f-ac3a-f76c72024dcf,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_scattershot"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Scattershot"", ""rarity"": ""Silver"", ""number"": ""69"", ""number_printed"": ""69/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Scattershot,Scattershot,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_scattershot
6d43845b-7b46-4804-9429-48817b7c9d99,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_antidote"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Antidote"", ""rarity"": ""Bronze"", ""number"": ""70"", ""number_printed"": ""70/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Antidote,Antidote,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_antidote
8227415c-0fe7-479c-b9fa-6211dfbb214d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_bookmark"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bookmark"", ""rarity"": ""Bronze"", ""number"": ""71"", ""number_printed"": ""71/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Bookmark,Bookmark,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_bookmark
03289e24-da6f-442e-8289-b8bd1c9801fc,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_catnap"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Catnap"", ""rarity"": ""Bronze"", ""number"": ""72"", ""number_printed"": ""72/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Catnap,Catnap,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_catnap
3799fcbf-7a91-4b83-9dcf-83d6cd13e947,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_pass-trap"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Pass Trap"", ""rarity"": ""Bronze"", ""number"": ""73"", ""number_printed"": ""73/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Pass Trap,Pass Trap,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_pass-trap
5664248d-7d5b-47ec-8265-3815d9e67480,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_chaos-potion"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chaos Potion"", ""rarity"": ""Bronze"", ""number"": ""74"", ""number_printed"": ""74/159"", ""type"": ""Potion"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Chaos Potion,Chaos Potion,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_chaos-potion
6e75650c-5ae3-4a97-bd54-8c1550830a6a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_luck-potion"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Luck Potion"", ""rarity"": ""Bronze"", ""number"": ""75"", ""number_printed"": ""75/159"", ""type"": ""Potion"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Luck Potion,Luck Potion,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_luck-potion
952bc840-ada0-4fab-9e06-4eb5481db6ad,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_enfield-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Enfield Monster"", ""rarity"": ""Silver"", ""number"": ""76"", ""number_printed"": ""76/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Enfield Monster,Enfield Monster,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_enfield-monster
216d1a37-de68-41d5-9835-b59acd4d459d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_moon-eyed-people"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Moon-Eyed People"", ""rarity"": ""Bronze"", ""number"": ""77"", ""number_printed"": ""77/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Moon-Eyed People,Moon-Eyed People,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_moon-eyed-people
4e3e7aa2-dd41-4eff-829e-a5aab56fdbe0,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_space-penguins"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Space Penguins"", ""rarity"": ""Bronze"", ""number"": ""78"", ""number_printed"": ""78/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Space Penguins,Space Penguins,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_space-penguins
4177faa9-f223-44ef-8b9e-c9585703c1b4,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_alien-astronaut"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Alien Astronaut"", ""rarity"": ""Bronze"", ""number"": ""79"", ""number_printed"": ""79/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Alien Astronaut,Alien Astronaut,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_alien-astronaut
e06b5d1b-dc26-4917-9ae1-9ab7a36bad93,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_proton-beam"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Proton Beam"", ""rarity"": ""Silver"", ""number"": ""80"", ""number_printed"": ""80/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Proton Beam,Proton Beam,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_proton-beam
ef7fc4e8-321e-4d55-89ae-bacf96e34644,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_transfiguration"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Transfiguration"", ""rarity"": ""Silver"", ""number"": ""81"", ""number_printed"": ""81/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Transfiguration,Transfiguration,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_transfiguration
3057eef8-5547-418b-a261-b9e67bc8af17,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_antimagic-field"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Antimagic Field"", ""rarity"": ""Bronze"", ""number"": ""82"", ""number_printed"": ""82/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Antimagic Field,Antimagic Field,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_antimagic-field
37413ca9-48c8-46b4-bd86-035d1b4f5619,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_funeral-mountain-terrashot"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Funeral Mountain Terrashot"", ""rarity"": ""Silver"", ""number"": ""83"", ""number_printed"": ""83/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Funeral Mountain Terrashot,Funeral Mountain Terrashot,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_funeral-mountain-terrashot
451c116f-1c09-405b-823d-b617d098c401,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_cactus-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Cactus Cat"", ""rarity"": ""Bronze"", ""number"": ""84"", ""number_printed"": ""84/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Cactus Cat,Cactus Cat,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_cactus-cat
c882f29a-a9ea-481d-ade2-3afe9a63c5a8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_matlox"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Matlox"", ""rarity"": ""Bronze"", ""number"": ""85"", ""number_printed"": ""85/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Matlox,Matlox,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_matlox
eaa6bc69-0176-4c96-8355-27104776e95f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_tripodero"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Tripodero"", ""rarity"": ""Bronze"", ""number"": ""86"", ""number_printed"": ""86/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Tripodero,Tripodero,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_tripodero
781c4231-3236-4da8-b4d6-f1854e594cd2,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_rock-rain"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Rock Rain"", ""rarity"": ""Silver"", ""number"": ""87"", ""number_printed"": ""87/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Rock Rain,Rock Rain,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_rock-rain
119fbd31-7922-45ae-a402-35fff31fe29f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_stoneskin"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Stoneskin"", ""rarity"": ""Silver"", ""number"": ""88"", ""number_printed"": ""88/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Stoneskin,Stoneskin,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_stoneskin
c4097d42-9c17-44cf-857d-fcab624f8f6f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_earthquake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Earthquake"", ""rarity"": ""Silver"", ""number"": ""89"", ""number_printed"": ""89/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Earthquake,Earthquake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_earthquake
00285f6d-62d8-47a1-9fa8-449aa724841d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_kentucky-hellhound"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Kentucky Hellhound"", ""rarity"": ""Silver"", ""number"": ""90"", ""number_printed"": ""90/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Kentucky Hellhound,Kentucky Hellhound,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_kentucky-hellhound
3f176c09-4175-4ccc-95cf-fee6194b1085,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_giant-salamander"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Giant Salamander"", ""rarity"": ""Bronze"", ""number"": ""91"", ""number_printed"": ""91/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Giant Salamander,Giant Salamander,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_giant-salamander
1d38064a-5eb9-450c-8960-551ffcac81b1,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_lava-bear"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Lava Bear"", ""rarity"": ""Bronze"", ""number"": ""92"", ""number_printed"": ""92/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Lava Bear,Lava Bear,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_lava-bear
bba02463-e773-4933-a849-3619867df08a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_dragon's-breath"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Dragon's Breath"", ""rarity"": ""Bronze"", ""number"": ""93"", ""number_printed"": ""93/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Dragon's Breath,Dragon's Breath,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_dragon's-breath
368ff913-8c16-4d84-879a-e5d23033e004,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_fire-trap"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Fire Trap"", ""rarity"": ""Silver"", ""number"": ""94"", ""number_printed"": ""94/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Fire Trap,Fire Trap,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_fire-trap
